control_executed,cube_fully_inside_40mm_goal_xy,episode_steps,final_estimated_goal_xy_error_m,final_object_xyz_evaluator_only,final_true_goal_abs_x_error_m,final_true_goal_abs_y_error_m,final_true_goal_xy_error_m,full_success,goal_detected,goal_failure_reason,goal_xy_error_m,initial_object_xyz,object_detected,object_failure_reason,object_xy_error_m,place_success,seed,true_goal_xyz_evaluator_only
False,False,0,,,,,,False,False,"ArUco goal capture failed closed before PPO: seed=68; reason=insufficient_valid_frames:0/8;failures={'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226505 -0.22798213  0.26312109]|goal_outside_workspace:[-0.58184759 -0.2273971   0.2639504 ]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226524 -0.22797986  0.26312157]|goal_outside_workspace:[-0.58184778 -0.22739484  0.26395088]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226542 -0.22797762  0.26312205]|goal_outside_workspace:[-0.58184796 -0.22739259  0.26395136]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.5822656  -0.22797539  0.26312252]|goal_outside_workspace:[-0.58184813 -0.22739037  0.26395183]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226578 -0.22797319  0.26312299]|goal_outside_workspace:[-0.58184831 -0.22738817  0.26395229]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226596 -0.22797101  0.26312345]|goal_outside_workspace:[-0.58184849 -0.22738599  0.26395276]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226613 -0.22796886  0.26312391]|goal_outside_workspace:[-0.58184866 -0.22738384  0.26395321]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226631 -0.22796672  0.26312436]|goal_outside_workspace:[-0.58184883 -0.2273817   0.26395367]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226648 -0.22796461  0.26312481]|goal_outside_workspace:[-0.581849   -0.22737959  0.26395411]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226156 -0.22796008  0.26314007]|goal_outside_workspace:[-0.58184402 -0.22737446  0.26397007]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226173 -0.22795801  0.26314051]|goal_outside_workspace:[-0.58184419 -0.22737239  0.26397051]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226192 -0.22795597  0.26314088]|goal_outside_workspace:[-0.58184438 -0.22737036  0.26397088]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.582262   -0.2279539   0.26314157]|goal_outside_workspace:[-0.58184445 -0.22736827  0.26397157]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226216 -0.22795189  0.263142  ]|goal_outside_workspace:[-0.58184462 -0.22736627  0.263972  ]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226232 -0.2279499   0.26314242]|goal_outside_workspace:[-0.58184478 -0.22736428  0.26397242]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226248 -0.22794793  0.26314284]|goal_outside_workspace:[-0.58184493 -0.22736231  0.26397284]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226264 -0.22794598  0.26314325]|goal_outside_workspace:[-0.58184509 -0.22736036  0.26397326]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.5822628  -0.22794405  0.26314366]|goal_outside_workspace:[-0.58184525 -0.22735843  0.26397367]': 1, 'marker_not_detected': 12}; failures={'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226505 -0.22798213  0.26312109]|goal_outside_workspace:[-0.58184759 -0.2273971   0.2639504 ]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226524 -0.22797986  0.26312157]|goal_outside_workspace:[-0.58184778 -0.22739484  0.26395088]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226542 -0.22797762  0.26312205]|goal_outside_workspace:[-0.58184796 -0.22739259  0.26395136]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.5822656  -0.22797539  0.26312252]|goal_outside_workspace:[-0.58184813 -0.22739037  0.26395183]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226578 -0.22797319  0.26312299]|goal_outside_workspace:[-0.58184831 -0.22738817  0.26395229]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226596 -0.22797101  0.26312345]|goal_outside_workspace:[-0.58184849 -0.22738599  0.26395276]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226613 -0.22796886  0.26312391]|goal_outside_workspace:[-0.58184866 -0.22738384  0.26395321]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226631 -0.22796672  0.26312436]|goal_outside_workspace:[-0.58184883 -0.2273817   0.26395367]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226648 -0.22796461  0.26312481]|goal_outside_workspace:[-0.581849   -0.22737959  0.26395411]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226156 -0.22796008  0.26314007]|goal_outside_workspace:[-0.58184402 -0.22737446  0.26397007]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226173 -0.22795801  0.26314051]|goal_outside_workspace:[-0.58184419 -0.22737239  0.26397051]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226192 -0.22795597  0.26314088]|goal_outside_workspace:[-0.58184438 -0.22737036  0.26397088]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.582262   -0.2279539   0.26314157]|goal_outside_workspace:[-0.58184445 -0.22736827  0.26397157]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226216 -0.22795189  0.263142  ]|goal_outside_workspace:[-0.58184462 -0.22736627  0.263972  ]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226232 -0.2279499   0.26314242]|goal_outside_workspace:[-0.58184478 -0.22736428  0.26397242]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226248 -0.22794793  0.26314284]|goal_outside_workspace:[-0.58184493 -0.22736231  0.26397284]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226264 -0.22794598  0.26314325]|goal_outside_workspace:[-0.58184509 -0.22736036  0.26397326]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.5822628  -0.22794405  0.26314366]|goal_outside_workspace:[-0.58184525 -0.22735843  0.26397367]': 1, 'marker_not_detected': 12}",,,False,not_attempted_after_goal_fail_closed,,False,68,
True,True,466,0.005932870068676058,"[0.5370852447466619, 0.12722517054608118, 0.31783556602978424]",0.0015774834406201421,0.0021665554464556647,0.002680003079848504,True,True,,0.005183769975361142,"[0.5241117125647025, 0.010740814327778236, 0.315]",True,,0.0004920167442927303,True,69,"[0.5355077613060417, 0.12939172599253684, 0.315]"
True,True,392,0.004245278060932124,"[0.39354132493311117, 0.10864733057298387, 0.32112440217614463]",0.003294293479790489,0.002699230329791899,0.00425889820308711,True,True,,0.00014933065930188157,"[0.4642204535645429, 0.08952234036480178, 0.315]",True,,0.0005473451934969055,True,70,"[0.3902470314533207, 0.10594810024319197, 0.315]"
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=71; reason=insufficient_valid_frames:0/8;failures={'marker_not_detected': 30}; failures={'marker_not_detected': 30},,,False,not_attempted_after_goal_fail_closed,,False,71,
True,False,538,0.0171964427424726,"[0.5640135536229943, -0.23367458709999656, 0.3146016015769552]",0.014274080310913151,0.008718334722288723,0.01672598962848727,True,True,,0.002166539778761603,"[0.6013510203421399, -0.19732995092863628, 0.315]",True,,0.0013425122749376886,True,72,"[0.5497394733120812, -0.24239292182228528, 0.315]"
True,False,455,0.012893099881588125,"[0.43387172623062575, -0.06271579319781914, 0.32064823092907524]",0.007255644882740386,0.009280092383614436,0.01177983434997519,True,True,,0.0014034997364290288,"[0.49779085678645785, -0.07865298485542792, 0.315]",True,,0.0007717688615458587,True,73,"[0.42661608134788537, -0.07199588558143358, 0.315]"
True,False,485,0.006206972661661609,"[0.6688558658082832, 0.09352071778856232, 0.31498621966739515]",7.267800390164947e-05,0.0057483902878208565,0.0057488497104520205,True,True,,0.001623967569556063,"[0.6183134805316721, 0.008288380072767915, 0.315]",True,,0.0004760163458478326,True,74,"[0.6689285438121848, 0.09926910807638317, 0.315]"
True,True,457,0.003659229372314911,"[0.45206498715640625, -0.04609679362590066, 0.3191539836135723]",0.00328143873193959,0.0018328379837080494,0.003758608150099754,True,True,,0.0010315249032806049,"[0.4139875044578593, -0.13874838126801894, 0.315]",True,,0.000524833761069476,True,75,"[0.45534642588834584, -0.04426395564219261, 0.315]"
True,True,447,0.005135160863660666,"[0.6104691661144873, 0.2943415959937135, 0.31498621966739515]",0.0004569471643445233,0.002714546196856127,0.002752737140714413,True,True,,0.0025309011778649206,"[0.5918994527472486, 0.19420932247037015, 0.315]",True,,0.0022998043085624403,True,76,"[0.6109261132788318, 0.29705614219056964, 0.315]"
True,False,461,0.008663730267755132,"[0.6221564513771792, -0.03161214386019435, 0.31553238103847076]",0.0011985169860331268,0.007871372976715349,0.00796209491932711,True,True,,0.001892450529145638,"[0.5857796925627479, 0.020468782320126083, 0.315]",True,,0.0007661462894833298,True,77,"[0.6209579343911461, -0.0394835168369097, 0.315]"
True,True,392,0.003610990623247439,"[0.4271761456972228, 0.24256689007874857, 0.3187700758768628]",0.0008829223406818243,0.0015720053295360248,0.0018029843637050037,True,True,,0.001899132230528188,"[0.47565892634909657, 0.16605412151580096, 0.315]",True,,0.0018823123185164818,True,78,"[0.4280590680379046, 0.2441388954082846, 0.315]"
True,False,604,0.011536054935379564,"[0.515123007402505, -0.19358192392388407, 0.3168865796621748]",0.009978117878873372,0.005351958809674817,0.011322822064536222,True,True,,0.001460345834475584,"[0.6258807162130566, -0.17135095727739424, 0.315]",True,,0.0003581315081159034,True,79,"[0.5051448895236317, -0.1989338827335589, 0.315]"
True,False,492,0.013620056793712925,"[0.621920896375268, -0.15266143414908284, 0.31627225153484334]",0.007140891216370515,0.010300163562483616,0.012533383293347121,True,True,,0.003762172300595886,"[0.5709473994030362, -0.19263248126943827, 0.315]",True,,0.0005276840836384299,True,80,"[0.6147800051588975, -0.16296159771156646, 0.315]"
True,True,482,0.004993080000656053,"[0.571974487347155, -0.03850766255697666, 0.3169383402549993]",0.0027750813039343347,0.0018145745044218231,0.003315683470348699,True,True,,0.002643192515855827,"[0.4802339873316896, -0.11534867081418816, 0.315]",True,,0.000842679970643386,True,81,"[0.5747495686510893, -0.036693088052554834, 0.315]"
True,False,469,0.011578694662688002,"[0.5925203467255973, 0.15821721610278497, 0.3156423502562761]",0.010119738108066434,0.00791381953490447,0.012846697591478037,True,True,,0.0012782729351867226,"[0.6492916257155795, 0.14191517957059901, 0.315]",True,,0.0018529052829058222,True,82,"[0.5824006086175308, 0.1503033965678805, 0.315]"
True,False,532,0.018035415238925465,"[0.48549228719452103, -0.2630061296767965, 0.3180341212125764]",0.00511594006970334,0.013006872909075984,0.013976823160849213,True,True,,0.004570466319310889,"[0.4449242959553005, -0.18215805612950195, 0.315]",True,,0.0010567698926410563,True,83,"[0.4803763471248177, -0.27601300258587247, 0.315]"
True,False,446,0.004222249928019507,"[0.493062108017743, 0.23447309671897884, 0.3177214642764896]",0.005414070824979966,0.0011350057591380247,0.00553176291711564,True,True,,0.0029057516044735045,"[0.5696294716783747, 0.16008146509273397, 0.315]",True,,0.0018154369442331946,True,84,"[0.487648037192763, 0.23333809095984082, 0.315]"
True,False,422,0.009693772053531023,"[0.4439828126022002, -0.016076977964516015, 0.31963350786233]",0.005521479899758763,0.007170777436887342,0.009050236976610759,True,True,,0.0006437963892958724,"[0.3632968973632998, -0.01129240180084104, 0.315]",True,,0.00013200963359455938,True,85,"[0.44950429250195895, -0.023247755401403357, 0.315]"
True,False,511,0.014581831913897213,"[0.6079984165964594, -0.19003955653982632, 0.31514368525024383]",0.004272871680120138,0.011071323749519718,0.011867250817331369,True,True,,0.00411400509932635,"[0.5346386954857352, -0.12985830258723874, 0.315]",True,,0.00044792774689566975,True,86,"[0.6037255449163392, -0.20111088028934604, 0.315]"
False,False,0,,,,,,False,False,"ArUco goal capture failed closed before PPO: seed=87; reason=insufficient_valid_frames:0/8;failures={'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.60154593 -0.11042827  0.25925488]|goal_outside_workspace:[-0.60121345 -0.11033801  0.25920865]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.60154567 -0.11042593  0.25925542]|goal_outside_workspace:[-0.60121319 -0.11033567  0.25920918]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.60154541 -0.11042361  0.25925594]|goal_outside_workspace:[-0.60121293 -0.11033335  0.25920971]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.60154515 -0.11042131  0.25925646]|goal_outside_workspace:[-0.60121267 -0.11033105  0.25921023]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.6015449  -0.11041904  0.25925698]|goal_outside_workspace:[-0.60121241 -0.11032878  0.25921074]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.60154464 -0.11041678  0.25925749]|goal_outside_workspace:[-0.60121216 -0.11032653  0.25921125]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.60154439 -0.11041456  0.259258  ]|goal_outside_workspace:[-0.60121191 -0.1103243   0.25921176]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799455 -0.10971791  0.27080565]|goal_outside_workspace:[-0.59749281 -0.10955832  0.27106862]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.5979943  -0.10971574  0.27080614]|goal_outside_workspace:[-0.59749255 -0.10955615  0.27106912]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799405 -0.10971359  0.27080663]|goal_outside_workspace:[-0.5974923  -0.10955401  0.27106961]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.5979938  -0.10971147  0.27080712]|goal_outside_workspace:[-0.59749205 -0.10955188  0.27107009]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799355 -0.10970937  0.2708076 ]|goal_outside_workspace:[-0.5974918  -0.10954978  0.27107057]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799331 -0.10970728  0.27080807]|goal_outside_workspace:[-0.59749156 -0.1095477   0.27107104]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799307 -0.10970522  0.27080854]|goal_outside_workspace:[-0.59749132 -0.10954564  0.27107151]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799283 -0.10970318  0.27080901]|goal_outside_workspace:[-0.59749108 -0.1095436   0.27107198]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799259 -0.10970116  0.27080947]|goal_outside_workspace:[-0.59749084 -0.10954159  0.27107244]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799236 -0.10969916  0.27080993]|goal_outside_workspace:[-0.5974906  -0.10953959  0.2710729 ]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799212 -0.10969718  0.27081038]|goal_outside_workspace:[-0.59749037 -0.10953761  0.27107335]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799189 -0.10969523  0.27081083]|goal_outside_workspace:[-0.59749014 -0.10953565  0.2710738 ]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799167 -0.10969329  0.27081127]|goal_outside_workspace:[-0.59748991 -0.10953372  0.27107424]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799144 -0.10969137  0.27081171]|goal_outside_workspace:[-0.59748969 -0.1095318   0.27107468]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799122 -0.10968947  0.27081215]|goal_outside_workspace:[-0.59748947 -0.1095299   0.27107512]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.597991   -0.10968758  0.27081258]|goal_outside_workspace:[-0.59748924 -0.10952802  0.27107555]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799078 -0.10968572  0.270813  ]|goal_outside_workspace:[-0.59748903 -0.10952616  0.27107597]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799057 -0.10968388  0.27081343]|goal_outside_workspace:[-0.59748881 -0.10952432  0.2710764 ]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799035 -0.10968205  0.27081385]|goal_outside_workspace:[-0.5974886  -0.10952249  0.27107681]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799014 -0.10968025  0.27081426]|goal_outside_workspace:[-0.59748838 -0.10952069  0.27107723]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59798993 -0.10967846  0.27081467]|goal_outside_workspace:[-0.59748817 -0.1095189   0.27107764]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59798972 -0.10967669  0.27081508]|goal_outside_workspace:[-0.59748797 -0.10951713  0.27107804]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59798952 -0.10967493  0.27081548]|goal_outside_workspace:[-0.59748776 -0.10951538  0.27107845]': 1}; failures={'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.60154593 -0.11042827  0.25925488]|goal_outside_workspace:[-0.60121345 -0.11033801  0.25920865]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.60154567 -0.11042593  0.25925542]|goal_outside_workspace:[-0.60121319 -0.11033567  0.25920918]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.60154541 -0.11042361  0.25925594]|goal_outside_workspace:[-0.60121293 -0.11033335  0.25920971]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.60154515 -0.11042131  0.25925646]|goal_outside_workspace:[-0.60121267 -0.11033105  0.25921023]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.6015449  -0.11041904  0.25925698]|goal_outside_workspace:[-0.60121241 -0.11032878  0.25921074]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.60154464 -0.11041678  0.25925749]|goal_outside_workspace:[-0.60121216 -0.11032653  0.25921125]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.60154439 -0.11041456  0.259258  ]|goal_outside_workspace:[-0.60121191 -0.1103243   0.25921176]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799455 -0.10971791  0.27080565]|goal_outside_workspace:[-0.59749281 -0.10955832  0.27106862]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.5979943  -0.10971574  0.27080614]|goal_outside_workspace:[-0.59749255 -0.10955615  0.27106912]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799405 -0.10971359  0.27080663]|goal_outside_workspace:[-0.5974923  -0.10955401  0.27106961]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.5979938  -0.10971147  0.27080712]|goal_outside_workspace:[-0.59749205 -0.10955188  0.27107009]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799355 -0.10970937  0.2708076 ]|goal_outside_workspace:[-0.5974918  -0.10954978  0.27107057]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799331 -0.10970728  0.27080807]|goal_outside_workspace:[-0.59749156 -0.1095477   0.27107104]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799307 -0.10970522  0.27080854]|goal_outside_workspace:[-0.59749132 -0.10954564  0.27107151]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799283 -0.10970318  0.27080901]|goal_outside_workspace:[-0.59749108 -0.1095436   0.27107198]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799259 -0.10970116  0.27080947]|goal_outside_workspace:[-0.59749084 -0.10954159  0.27107244]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799236 -0.10969916  0.27080993]|goal_outside_workspace:[-0.5974906  -0.10953959  0.2710729 ]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799212 -0.10969718  0.27081038]|goal_outside_workspace:[-0.59749037 -0.10953761  0.27107335]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799189 -0.10969523  0.27081083]|goal_outside_workspace:[-0.59749014 -0.10953565  0.2710738 ]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799167 -0.10969329  0.27081127]|goal_outside_workspace:[-0.59748991 -0.10953372  0.27107424]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799144 -0.10969137  0.27081171]|goal_outside_workspace:[-0.59748969 -0.1095318   0.27107468]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799122 -0.10968947  0.27081215]|goal_outside_workspace:[-0.59748947 -0.1095299   0.27107512]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.597991   -0.10968758  0.27081258]|goal_outside_workspace:[-0.59748924 -0.10952802  0.27107555]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799078 -0.10968572  0.270813  ]|goal_outside_workspace:[-0.59748903 -0.10952616  0.27107597]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799057 -0.10968388  0.27081343]|goal_outside_workspace:[-0.59748881 -0.10952432  0.2710764 ]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799035 -0.10968205  0.27081385]|goal_outside_workspace:[-0.5974886  -0.10952249  0.27107681]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59799014 -0.10968025  0.27081426]|goal_outside_workspace:[-0.59748838 -0.10952069  0.27107723]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59798993 -0.10967846  0.27081467]|goal_outside_workspace:[-0.59748817 -0.1095189   0.27107764]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59798972 -0.10967669  0.27081508]|goal_outside_workspace:[-0.59748797 -0.10951713  0.27107804]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.59798952 -0.10967493  0.27081548]|goal_outside_workspace:[-0.59748776 -0.10951538  0.27107845]': 1}",,,False,not_attempted_after_goal_fail_closed,,False,87,
True,False,408,0.007165743331026762,"[0.44484382830538927, 0.17653670332106686, 0.31946870718917814]",0.006405840440933175,0.0021626007517706047,0.006761037920782113,True,True,,0.0007001428866890768,"[0.4118735929369551, 0.0812750218379244, 0.315]",True,,0.0002855093343408276,True,88,"[0.45124966874632244, 0.17869930407283746, 0.315]"
True,False,449,0.006377534660635369,"[0.4178422884814951, 0.10036289377501639, 0.32045559920791833]",0.0027719291363749177,0.0057554075803439575,0.006388138034902258,True,True,,1.8525363203069498e-05,"[0.5227331425430098, 0.10797553586319425, 0.315]",True,,0.001283969700428492,True,89,"[0.4150703593451202, 0.09460748619467244, 0.315]"
True,False,436,0.008759161399818813,"[0.537292751080343, 0.034178341162178744, 0.3177609504499134]",0.004112347794094862,0.006319968251532346,0.007540119566689489,True,True,,0.0016706422443233994,"[0.4616998339529741, 0.07275884301368507, 0.315]",True,,0.0004628090298120471,True,90,"[0.5414050988744379, 0.027858372910646398, 0.315]"
True,False,451,0.010726331739906433,"[0.46013497724544433, 0.06187428052524564, 0.3190077034535918]",0.005297321266928945,0.009218906503411145,0.010632490287966126,True,True,,0.0001784954313688823,"[0.43492491730035066, 0.1641003893088278, 0.315]",True,,0.0018773224516109978,True,91,"[0.4654322985123733, 0.0526553740218345, 0.315]"
True,False,506,0.019843228061082963,"[0.5762852524191171, -0.22033693392152612, 0.314886314259816]",0.006893634716039099,0.01682539472902342,0.018182852014621595,True,True,,0.002486825360327994,"[0.5302592888555286, -0.1696592561006547, 0.315]",True,,4.483947454009225e-05,True,92,"[0.569391617703078, -0.23716232865054954, 0.315]"
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=93; reason=insufficient_valid_frames:0/8;failures={'marker_not_detected': 30}; failures={'marker_not_detected': 30},,,False,not_attempted_after_goal_fail_closed,,False,93,
True,False,415,0.0076340545359046465,"[0.31799887839858226, 0.09268935505852305, 0.3210575635140849]",0.0005659318071061237,0.007782715059653306,0.0078032642214683956,True,True,,0.00047936988616941286,"[0.42190127766536084, 0.11547721791765503, 0.315]",True,,0.0016572510767313188,True,94,"[0.3185648102056884, 0.08490663999886974, 0.315]"
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=95; reason=insufficient_valid_frames:6/8;failures={'marker_not_detected': 24}; failures={'marker_not_detected': 24},,,False,not_attempted_after_goal_fail_closed,,False,95,
True,True,449,0.0071230550887929605,"[0.6584461341657069, 0.09163456375898475, 0.3145626090365977]",0.003975504498187177,0.0040910398968316,0.005704493268693932,True,True,,0.002208290635798725,"[0.5687507066754882, 0.09355584129817535, 0.315]",True,,0.0012593071724903964,True,96,"[0.662421638663894, 0.08754352386215315, 0.315]"
True,False,479,0.007543368807802136,"[0.4674866941944207, -0.010304871064591652, 0.31889203601833915]",0.0059256682353531764,0.00441463801776916,0.007389355375363026,True,True,,0.0008301888227347366,"[0.5522820217165502, -0.027075502267654455, 0.315]",True,,0.0005044215008999998,True,97,"[0.4615610259590675, -0.014719509082360811, 0.315]"
True,False,449,0.014423543001641908,"[0.6508596682859437, 0.1012825204306924, 0.31498621966739515]",0.0035086083314910255,0.014673894907972232,0.01508752876365184,True,True,,0.0024802598137246995,"[0.6330966623035386, 0.14053236690681176, 0.315]",True,,0.00245035403634246,True,98,"[0.6473510599544526, 0.08660862552272017, 0.315]"
True,True,438,0.005365112747076088,"[0.416405007663734, 0.045377034449983714, 0.3207705659469277]",0.004163737544549795,0.0035263351487004463,0.00545634950501283,True,True,,0.00014292520695968658,"[0.5018092023645183, 0.026036652713795322, 0.315]",True,,0.00036268611302676793,True,99,"[0.4122412701191842, 0.04185069930128327, 0.315]"
